,A,2,3,4,5,6,7,8,9,10,
15,[-0.454432 -0.405105 -0.460991  _ ],[-0.297999 -0.335850 -0.337511  _ ],[-0.238035 -0.333890 -0.276371  _ ],[-0.172362 -0.339675 -0.269823  _ ],[-0.117314 -0.322518 -0.218258  _ ],[-0.104208 -0.334789 -0.204866  _ ],[-0.328077 -0.357937 -0.221732  _ ],[-0.390201 -0.392050 -0.251317  _ ],[-0.438743 -0.397005 -0.440367  _ ],[-0.549146 -0.425620 -0.470391  _ ],
16,[-0.481232 -0.474834 -0.483000  _ ],[-0.272611 -0.391736 -0.356516  _ ],[-0.273860 -0.407593 -0.290056  _ ],[-0.213357 -0.371655 -0.262166  _ ],[-0.194063 -0.371462 -0.209505  _ ],[-0.159763 -0.340592 -0.202743  _ ],[-0.307786 -0.323680 -0.223898  _ ],[-0.378262 -0.376999 -0.304589  _ ],[-0.472798 -0.444858 -0.475142  _ ],[-0.528006 -0.507209 -0.527347  _ ],
17,[-0.449187 -0.449433 -0.357081  _ ],[-0.124178 -0.423044 -0.239656  _ ],[-0.123196 -0.436500 -0.231111  _ ],[-0.081617 -0.396628 -0.225148  _ ],[-0.037166 -0.419433 -0.241298  _ ],[0.022346 -0.432778 -0.212016  _ ],[-0.113540 -0.386530 -0.184093  _ ],[-0.383583 -0.417402 -0.290008  _ ],[-0.423066 -0.447761 -0.452569  _ ],[-0.407935 -0.559391 -0.470471  _ ],
18,[-0.142402 -0.383494 -0.244393  _ ],[0.092352 -0.436977 -0.306353  _ ],[0.115355 -0.453633 -0.316023  _ ],[0.164857 -0.436304 -0.255315  _ ],[0.203013 -0.431416 -0.276173  _ ],[0.281228 -0.454746 -0.286866  _ ],[0.382110 -0.450132 -0.250082  _ ],[0.111492 -0.416063 -0.222699  _ ],[-0.199491 -0.464112 -0.324913  _ ],[-0.178336 -0.689065 -0.511615  _ ],
19,[0.284373 -0.426851 -0.301786  _ ],[0.368093 -0.469834 -0.346192  _ ],[0.407509 -0.501662 -0.361631  _ ],[0.408134 -0.475836 -0.366231  _ ],[0.425033 -0.488966 -0.363429  _ ],[0.457401 -0.513429 -0.311953  _ ],[0.611435 -0.503055 -0.308252  _ ],[0.616726 -0.503126 -0.363144  _ ],[0.295827 -0.509946 -0.394496  _ ],[0.043707 -0.738676 -0.607249  _ ],
20,[0.645298 -0.186821 -0.171814  _ ],[0.621746 -0.182609 -0.156373  _ ],[0.562916 -0.183201 -0.174482  _ ],[0.249923 -0.193790 -0.179252  _ ],[0.251227 -0.186138 -0.149888  _ ],[0.275744 -0.200233 -0.161601  _ ],[0.737246 -0.205182 -0.172111  _ ],[0.789696 -0.194306 -0.211092  _ ],[0.757199 -0.258224 -0.231905  _ ],[0.541531 -0.661861 -0.590780  _ ],
21,[0.929313 -0.289062 0.000000  _ ],[0.843300 -0.293317 0.000000  _ ],[0.722540 -0.259293 0.000000  _ ],[0.349154 -0.267400 0.000000  _ ],[0.353980 -0.289062 0.000000  _ ],[0.374116 -0.267400 0.000000  _ ],[0.909664 -0.270326 0.000000  _ ],[0.915145 -0.332491 0.000000  _ ],[0.934704 -0.370753 0.000000  _ ],[0.969875 -0.848769 0.000000  _ ],
A-2,[-0.070160 0.099153 -0.056947  _ ],[-0.040614 0.144080 -0.012491  _ ],[-0.027284 0.142839 -0.023341  _ ],[-0.003319 0.130943 -0.006584  _ ],[-0.019003 0.004681 0.221123  _ ],[-0.021586 0.009313 0.183575  _ ],[-0.057158 0.207966 0.005799  _ ],[-0.105028 0.177669 -0.036211  _ ],[-0.114427 0.165516 -0.084983  _ ],[-0.257819 0.187851 -0.234584  _ ],
A-3,[-0.069107 0.092896 -0.042935  _ ],[-0.057740 0.149825 -0.012848  _ ],[-0.034286 0.129537 -0.003907  _ ],[-0.026556 0.020510 0.002861  _ ],[-0.037583 0.003264 0.165892  _ ],[-0.021094 0.005282 0.176705  _ ],[-0.077703 0.180235 -0.039591  _ ],[-0.083617 0.176790 -0.061052  _ ],[-0.095006 0.157744 -0.037603  _ ],[-0.275272 0.177852 -0.268200  _ ],
A-4,[-0.068708 0.098880 -0.049053  _ ],[-0.056273 0.144791 -0.001693  _ ],[-0.040774 0.137973 0.004485  _ ],[-0.020120 0.110650 -0.004772  _ ],[-0.027867 0.003855 0.148152  _ ],[-0.037297 0.004308 0.119005  _ ],[-0.065351 0.183485 -0.022105  _ ],[-0.093150 0.172851 -0.037680  _ ],[-0.102194 0.151582 -0.110150  _ ],[-0.269654 0.169542 -0.269196  _ ],
A-5,[-0.076041 0.106760 -0.092040  _ ],[-0.059340 0.130017 -0.026841  _ ],[-0.037736 0.127005 -0.000541  _ ],[-0.024346 0.118247 -0.006183  _ ],[-0.017693 0.004098 0.108721  _ ],[-0.056783 0.006180 0.211470  _ ],[-0.100997 0.201086 0.002784  _ ],[-0.083652 0.159131 -0.038399  _ ],[-0.078783 0.149137 -0.077919  _ ],[-0.281077 0.149852 -0.262596  _ ],
A-6,[-0.063496 0.105013 -0.078316  _ ],[-0.029673 0.131032 -0.008652  _ ],[0.002894 0.061898 0.002973  _ ],[-0.032057 0.002491 0.047470  _ ],[-0.008461 0.003524 0.095102  _ ],[0.016331 0.004890 0.232334  _ ],[-0.013825 0.183377 0.008927  _ ],[-0.080888 0.165091 -0.068507  _ ],[-0.084834 0.150021 -0.066128  _ ],[-0.211008 0.125610 -0.283112  _ ],
A-7,[-0.014641 0.092887 -0.039314  _ ],[0.018288 0.006551 0.087387  _ ],[0.121138 0.007073 -0.036429  _ ],[0.018812 0.008574 0.298764  _ ],[0.020111 0.009344 0.238429  _ ],[0.036378 0.010769 0.349880  _ ],[0.400610 0.014499 0.057682  _ ],[0.120191 0.010231 -0.023495  _ ],[-0.036985 0.140542 -0.076302  _ ],[-0.118133 0.129469 -0.215130  _ ],
A-8,[0.263986 0.005674 -0.012684  _ ],[0.383555 0.013909 0.085147  _ ],[0.388538 0.013011 0.035722  _ ],[0.425398 0.013466 0.091436  _ ],[0.411367 0.014471 0.064752  _ ],[0.092411 0.017536 0.443710  _ ],[0.604977 0.024651 0.106556  _ ],[0.581144 0.022461 0.016219  _ ],[0.314091 0.010816 0.016719  _ ],[0.016995 0.143884 -0.141645  _ ],
A-9,[0.615382 0.006128 -0.012133  _ ],[0.624490 0.010574 0.053411  _ ],[0.653102 0.013121 0.115243  _ ],[0.620867 0.012678 0.085200  _ ],[0.640723 0.012322 0.110354  _ ],[0.676425 0.013704 0.078434  _ ],[0.783728 0.017077 0.037382  _ ],[0.791150 0.018347 0.019446  _ ],[0.751626 0.014438 0.072184  _ ],[0.555681 0.081597 -0.020631  _ ],
A-10,[0.765286 0.007025 0.003990  _ ],[0.764054 0.006869 0.049573  _ ],[0.740812 0.008944 0.053725  _ ],[0.445667 0.005584 0.065639  _ ],[0.153625 0.005931 0.059944  _ ],[0.558226 0.008365 0.049665  _ ],[0.793532 0.009076 0.066568  _ ],[0.801992 0.008319 0.030522  _ ],[0.888253 0.012371 0.055073  _ ],[0.956278 0.084711 0.053219  _ ],
A-A,[-0.019701 0.000591 -0.017862 0.196317],[-0.011473 0.001057 0.001956 0.290784],[-0.006848 0.000707 -0.027183 0.289538],[-0.012524 0.001441 0.145792 0.005461],[-0.023370 0.001458 0.132189 0.004384],[-0.020689 0.002533 0.017531 0.283439],[-0.041736 0.001813 -0.021711 0.340494],[-0.020390 0.001468 -0.017912 0.323420],[-0.034916 0.000589 -0.015721 0.320404],[-0.126291 0.009082 -0.066911 0.390707],
2-2,[-0.022377 0.023966 -0.062679 0.000157],[-0.015731 0.000582 -0.042752 0.084388],[-0.020416 0.065457 -0.040058 0.001391],[-0.024266 0.001251 -0.044502 0.107394],[-0.006820 0.001255 -0.015701 0.121914],[-0.007771 0.001772 -0.035086 0.130876],[-0.023276 0.001235 -0.056353 0.105489],[-0.017510 0.000922 -0.050756 0.074641],[-0.011462 0.000370 -0.060637 0.060703],[-0.092488 0.002976 -0.199331 0.075337],
3-3,[-0.036170 0.019409 -0.056778 0.000070],[-0.014741 0.000728 -0.036664 0.081164],[-0.013651 0.001064 -0.027372 0.096169],[-0.018692 0.001048 -0.034579 0.105743],[-0.009818 0.001106 -0.009499 0.119821],[-0.009736 0.001221 -0.058302 0.132825],[-0.042743 0.068168 -0.025677 0.001326],[-0.026926 0.000757 -0.052560 0.072290],[-0.030284 0.000338 -0.029298 0.056961],[-0.104628 0.002558 -0.237453 0.066631],
4-4,[-0.034084 0.000136 -0.029451 0.023955],[-0.020314 0.002366 -0.027085 0.078240],[-0.026248 0.098175 -0.005820 0.001024],[-0.007931 0.089168 -0.012003 0.001899],[-0.015464 0.003510 -0.012102 0.100807],[-0.016374 0.130424 0.004074 0.001957],[-0.036979 0.143698 -0.025770 0.001507],[-0.046306 0.073339 -0.017423 0.001052],[-0.025301 0.000149 -0.025323 0.047649],[-0.109808 0.001762 -0.116490 0.063744],
5-5,[-0.021670 0.125346 -0.007597 0.000073],[-0.021687 0.003842 0.250446 0.000778],[0.000916 0.159196 -0.001878 0.000657],[-0.006925 0.005087 0.317206 0.001157],[0.001988 0.004377 0.297033 0.001277],[-0.001183 0.004036 0.397702 0.001483],[-0.016831 0.004215 0.208655 0.000720],[-0.033080 0.002509 0.208633 0.000768],[-0.031009 0.006851 0.038900 0.000380],[-0.108533 0.243653 0.006801 0.003178],
6-6,[-0.028457 -0.014407 -0.016715 0.026630],[-0.026996 -0.008776 -0.017799 0.074229],[-0.024352 -0.021764 -0.024976 0.095450],[-0.009520 -0.009802 -0.007797 0.100845],[-0.006515 -0.010157 0.003851 0.105633],[-0.017585 -0.007211 -0.002506 0.103095],[-0.025041 -0.014821 -0.018385 0.081039],[-0.027320 -0.016448 -0.024672 0.062270],[-0.031904 -0.016569 -0.017340 0.046172],[-0.136766 -0.043839 -0.087817 0.055078],
7-7,[-0.016679 -0.018946 -0.033305 0.022610],[-0.012717 -0.027867 -0.004861 0.067195],[-0.015642 -0.022658 0.006040 0.088456],[-0.022382 -0.018609 -0.001704 0.097733],[-0.003744 -0.025752 -0.019612 0.110100],[-0.005898 -0.026160 -0.006809 0.129433],[-0.031270 -0.018115 -0.022482 0.096801],[-0.027390 -0.016841 -0.015730 0.055791],[-0.030256 -0.021192 -0.009884 0.047045],[-0.099970 -0.078513 -0.121859 0.055104],
8-8,[-0.028208 -0.024149 -0.008868 0.027116],[-0.026985 -0.034421 -0.031267 0.107911],[-0.007058 -0.042956 0.000215 0.133866],[-0.018763 -0.040808 -0.018941 0.150432],[-0.017094 -0.033220 -0.016835 0.160571],[-0.015665 -0.030929 -0.004062 0.181532],[-0.023400 -0.031783 -0.011678 0.206060],[-0.038808 -0.024462 -0.003902 0.095995],[-0.024496 -0.031300 -0.050159 0.053375],[-0.090368 -0.104967 -0.073214 0.055888],
9-9,[0.002871 -0.028989 -0.018623 0.096589],[0.001434 -0.045449 -0.026938 0.176159],[0.004946 -0.032682 -0.039693 0.196751],[0.138278 -0.033613 -0.011677 0.006815],[0.004761 -0.035151 -0.025383 0.209267],[0.203471 -0.053921 -0.016305 0.005935],[0.285770 -0.042043 -0.026644 0.011816],[0.001028 -0.044539 -0.029241 0.228623],[-0.006003 -0.030105 -0.031979 0.128033],[-0.039113 -0.126955 -0.138458 0.086502],
10-10,[0.671096 -0.464124 -0.408973 0.067411],[0.663183 -0.583311 -0.480256 0.113989],[0.614364 -0.560866 -0.462910 0.130861],[0.670238 -0.579710 -0.501324 0.127276],[0.671588 -0.566785 -0.492381 0.149236],[0.719187 -0.577056 -0.512622 0.149970],[0.769442 -0.584227 -0.509594 0.156425],[0.785026 -0.595150 -0.511402 0.150791],[0.748181 -0.572087 -0.492944 0.116504],[0.569366 -0.839747 -0.749872 0.191390],
